0.1432777596283158,0.4182019206637713,0.3021701117934149,0.4234108886272059
0.5112566413746793,0.5535522130432866,0.5132287486152388,0.5502139215072986
0.6555612273182256,0.5261785742040056,0.2077834443903352,0.7901746049228597
0.5102193989011998,0.4014563425559305,0.4723427751308931,0.5465134871664586
0.5334367634271686,0.9321867264314588,0.32592206614284364,0.5513421520865409
0.2110323987334421,0.6191159545419327,0.2230812876128377,0.35178014328490204
0.5145352965684447,0.27722777582282565,0.7790978376276299,0.5523180893055377
0.5226943326286124,0.533967804483259,0.4177331021794718,0.5539601365128143
0.53932887293263,0.12968832632727567,0.7188948618112142,0.5528286890179354
0.4848773237907299,0.4163213009095082,0.4332732176897464,0.5473553052988211
0.06287865992747549,0.47912997321570794,0.2278802491935801,0.3121116236606371
0.4367109109422557,0.5415756281881675,0.5345855071330214,0.3848918337817229
0.2533893113614838,0.5979710664386244,0.23097163801975665,0.3851373591320573
0.44185336733102776,0.7359110137628033,0.30256559164280605,0.36605361046742496
0.30481084268440906,0.411856777942664,0.30907647531424043,0.4592326581144092
0.4812868197365983,0.4679669746546058,0.2375490854281407,0.7036899904807408
0.490955720821815,0.4746598627769769,0.4125321066233584,0.5449094497055135
0.1841972957333872,0.4933385266413095,0.2490307706064441,0.4789723732391161
0.3981745588333645,0.4799749400512696,0.2461421983242979,0.3798956509002919
0.7514995583720571,0.4212759623555064,0.3482063461309764,0.5675576383096562
0.4928402394067101,0.8429686129523111,0.3713217019235317,0.5322253178067793
0.5910992733815621,0.5112711217763741,0.479640291833149,0.7859581108808872
0.5326331442725877,0.4606421020974394,0.4064082659170194,0.5911770895145139
0.5163778994975748,0.2792037326780916,0.5487736719695051,0.5499306535225367
0.5302588814846592,0.4240753567488755,0.4725633104738571,0.6445633384654645
0.15705824657097198,0.47227253737959496,0.19408970819700094,0.2543061681160779
0.4935480333928627,0.15279829225698746,0.8043658890389792,0.550190815321611
0.8811834646094819,0.4816672248272837,0.3096519554068998,0.8031095018573993
0.5155286141715506,0.5271273976084379,0.6437676549144846,0.5543405888100064
0.5008940904478931,0.5068299683537079,0.5643560807486696,0.4780470651553003
0.5340026268519976,0.4021452383739673,0.3912639357155732,0.4698519224818292
0.5893064379120037,0.3723390910644646,0.2551006675208437,0.6099403637078327
0.5575324349767785,0.4597593653058905,0.4137805864314097,0.550715396294102
0.5139425543155616,0.4624838818646257,0.7752772902338357,0.5497715180344364
0.5357066748014067,0.6519832010866471,0.4371826900153553,0.5659842450424096
0.3068340873596082,0.7714728852596703,0.2225992293716135,0.31008591396079344
0.5125091227655879,0.3628546590763651,0.4650810029911401,0.5493279167772984
0.5461169943378104,0.2794986137060794,0.6882205505964155,0.5505345655289123
0.3878332011420853,0.789226601243922,0.2576233475284576,0.3159823493515352
0.5333131531055724,0.12352000192560662,0.9930415327136588,0.5499254673980883
0.9210146640320817,0.4240175493019474,0.4151296006871553,0.5535627996047842
0.5124969593399332,0.04265746733507385,0.8222167158445233,0.5492423427272122
0.5095595249614175,0.4801149068762072,0.4033518456404049,0.5515878365504103
0.535629192847149,0.017518951037198933,0.8355926194055391,0.5493032584064351
0.5182664854219108,0.5883714716780332,0.3921317727808883,0.5733681189429147
0.5108153739944108,0.21297175832910129,0.8551872036480535,0.5533511332042502
0.4912077556633829,0.4683630935578474,0.3415665523271478,0.5036532309588128
0.5309955161186148,0.10001188461713864,0.8676647426209669,0.5495446972753454
0.5805607660272075,0.5615808431559504,0.32951261315278196,0.6813926056403026
0.539015289586912,0.1694318693188424,0.5438887261929423,0.5506547321191492
0.5329783398620459,0.490089093457011,0.39213575573801546,0.6035325400202508
0.5335879254949271,0.3591335843922099,0.3757907641431741,0.5753198927945066
0.4493932180465747,0.8054290432315425,0.3116186125901777,0.3895955279586415
0.6019862523073349,0.5853950751384452,0.2961311146832178,0.6918078346231314
0.4588879512744163,0.5459315499048811,0.3134544400390437,0.4566044994606052
0.6791484208668133,0.4304310896289801,0.3574631312173392,0.5507307271239966
0.529662226056832,0.4524766357100831,0.708411463794318,0.5508094781689351
0.4926185150631163,0.6150450225011371,0.3869124987310784,0.4660579238253964
0.7141032822782039,0.5066545503629755,0.2506350414105952,0.8086126207437067
0.6620114681552065,0.5310191290219564,0.2503393483709188,0.6670443491319925
0.4478186791998763,0.555834923551396,0.3051486694785788,0.3997890064883288
0.8117549132042693,0.42676620944210425,0.3986534665529221,0.5535627996047842
0.4656100571639071,0.4373935239284065,0.4932398976154171,0.4353838457893374
0.4095206693936548,0.4266878059213783,0.3194501537253311,0.44705038522903184
0.5185828425038334,0.19176666383651286,0.7428400218245703,0.5488016373630831
0.5093087637382263,0.4508312582679262,0.4338570041702623,0.5897819244213786
0.3129088762285792,0.4295148695822611,0.3739392653515724,0.5507307271239966
0.5267935234156587,0.3946436520517917,0.3783799861925268,0.5492101842588647
0.6684530768057589,0.4366376004483177,0.3117518729174874,0.5561210583646816
0.002160215943249111,0.427865673498167,0.3904153994858055,0.5507307271239966
0.680529753448603,0.40190948475659466,0.3810400045283823,0.7630991222295587
0.5574313962252986,0.6526602753719303,0.3616254726154189,0.6466683824304962
0.5641214167136617,0.4735488265075242,0.452091297653378,0.6763824216289555
0.4106109592164911,0.4732491398117961,0.3248389358451674,0.4451244687832303
0.8253748896724278,0.4428121512635869,0.31216093341899176,0.6044607415269339
0.4509594661054979,0.3796144340119109,0.5017238968007895,0.4119468156011075
0.5269909970622915,0.4829476623041296,0.6611535934007806,0.5486664196040042
0.5157926122495466,0.532826641002224,0.4150245841501358,0.5496257424351825
0.513421840783565,0.5944748464974247,0.3968581705767378,0.5290718423835837
0.6729485877664029,0.438022341087503,0.2598408934857581,0.6156363312204688
0.5347921021964471,0.4947862542143046,0.5939011838417942,0.5459810919387176
0.5159640043721521,0.26701609948915883,0.6207436368530264,0.5437174699352142
0.5193603040571894,0.4254835013766977,0.4068915336200387,0.5507307271239966
0.5186993708100714,0.4588553862394262,0.44012740790210186,0.5592708490607469
0.5378554563764638,0.42737492710020336,0.45445986667677,0.5631081845789527
0.7312850243980056,0.4578766911299333,0.2905967739740536,0.6023092811373849
0.5305784141338286,0.38189182629365576,0.4991099289854161,0.5904351252464823
0.5358389049109732,0.2799952536209734,0.6069366017661579,0.557453191094911
0.6148841150072509,0.44533723456810975,0.2304468358392833,0.6111770030919049
0.5035076520741005,0.2348226810998,0.7502374413539175,0.5490901013112036
0.5132420912404756,0.3744736227843686,0.6732119847942912,0.549947100184473
0.5054660548634387,0.4304310896289801,0.3574631312173392,0.5507307271239966
0.5359040363636255,0.5373956703680413,0.3467622830929967,0.6134935761830496
0.5473730787339988,0.5516644394459002,0.4168578352168812,0.5624780013439036
0.5162526189029167,0.7216912271568415,0.3967692974511291,0.5514842708831857
0.9210965943776778,0.4295148695822611,0.3739392653515724,0.5507307271239966
0.5219580269259427,0.14864894050854388,0.77622390401726,0.5486550715256769
0.5803733783977629,0.5586734658093564,0.2595201094508632,0.8148262887642623
0.4283401981455736,0.4305579122952583,0.20907616362757428,0.3919282192827469
0.6915672070205263,0.4453125790444136,0.3937418355070457,0.8178302882626782
0.4940257319074961,0.6689605800420655,0.3842357964559153,0.5493417645394354
0.4163965473500006,0.4679096820341459,0.3915740291417158,0.3828071248910033
0.0900016174105312,0.43992158137121545,0.3043770983999414,0.533067681202148
0.5211767541338139,0.3940928923306914,0.39573890854186267,0.5457084305456061
0.5159726297857584,0.5797142147302846,0.4190295226562762,0.5494441962062759
0.5480381855908939,0.4577288137682842,0.3746624447736958,0.5946864746255356
0.4772865828884126,0.5366213888854999,0.3708583596346451,0.4446358996972137
0.975523761989694,0.3989401909288522,0.3599098174880656,0.6330982781694066
0.6564166672814135,0.3724154169049701,0.3289932162305409,0.7579356606354111
0.5461234222066152,0.5766080410451657,0.36643735960777,0.5516100406600329
0.3725703514333094,0.4545153462646284,0.21306399612819232,0.4623793803578665
0.4518654193081453,0.4353697260323313,0.35354148962973003,0.3141421413955501
0.5479744039338623,0.423412872880338,0.34436477164737783,0.6217571287160835
0.5011379853181988,0.2842869763239837,0.44402353771214176,0.4661433360338556
0.5344766924003149,0.019113323947768643,0.7900431097561669,0.5516634911982908
0.6670404866196782,0.4329786622496759,0.3086955463180248,0.5529435559895475
0.7878204225468413,0.5165794426275298,0.20347513963755945,0.8187659884875573
0.5175563997850312,0.15588628909181168,0.8690330615769961,0.5527263234846765
0.2742367349726047,0.5335162353517628,0.2652680333694669,0.4392304112205534
0.4688423128498008,0.6781871349369627,0.3325513733225604,0.4057959855137697
0.5104402676316631,0.4337897800356863,0.4460734631289141,0.5512419280098775
0.4837230119060729,0.3952278852911853,0.618718344298386,0.4356491254347935
0.4803742083330606,0.2952015566203087,0.3943147865766096,0.5493653644284688
0.4743436993325239,0.4421562985724063,0.28898455180189364,0.3887183013517427
0.7446512853007949,0.4929816580676917,0.3324085189894898,0.8039704444087208
0.3958945548248219,0.4911059889677036,0.18285289160632415,0.2883686930664094
0.5134738240582623,0.6403083373572133,0.3913622252984546,0.5560621476204385
0.520615458068603,0.01209630688528647,0.8491757476898321,0.552077699804048
0.2775220669678181,0.5307147226235697,0.263808382241338,0.448472365785764
0.5516173279673667,0.4032981015322205,0.3539125620440164,0.6577426604877793
0.5438278188061703,0.2464246938807392,0.6856989239757938,0.5524550048677299
0.5327148025888777,0.18366772225327335,0.7898702857574025,0.5523158345937609
0.5038646748383108,0.4541398531681255,0.3899994019727815,0.552838955202526
0.5147895865267584,0.08926697162810214,0.7730085127002784,0.5501653641701693
0.5242546752546776,0.3996495773195908,0.5527271083108519,0.5523575563875447
0.5093712195639147,0.5150305044257857,0.4012495640013314,0.553486237684969
0.5520806277306981,0.41309147606059343,0.23563494043888994,0.503572553628802
0.5239725763277592,0.1024543704501829,0.8149483787662122,0.5528970035928892
0.5248472623118363,0.4019482646049321,0.5573464574257272,0.5516110524996171
0.5339915400001821,0.6259441841156512,0.4658714210935669,0.5542039644694996
0.5318361060717037,0.7337812775125687,0.1763639922086162,0.6022009964196726
0.4951564425336583,0.6321469034485241,0.3873152914995127,0.5363481288899694
0.3801360868256088,0.5155236664392066,0.1936008064961704,0.012926906822856798
0.5057131621774756,0.5251390595839738,0.4040584559678927,0.5502605766675898
0.5358121159564939,0.1940880096817444,0.6016159480360737,0.5783921819909299
0.31634731181259484,0.460936411521609,0.28662438708973825,0.5041837067836508
0.5255330234592243,0.4423958266894091,0.6103804292407276,0.5511879816057245
0.5200437379426867,0.31564746095675217,0.4335780168254413,0.5642833747433551
0.5292819179294401,0.008877926103541753,0.8976284818234408,0.5492832685604858
0.5135870971668121,0.6465952300829084,0.3926887806944005,0.5564547534037718
0.254211302730996,0.4226767361747544,0.2583581353923905,0.4153099530247871
0.5081101535855472,0.7395508651390029,0.4017492481767404,0.5346966263857982
0.5645349606869406,0.4515003663586062,0.4871639709207196,0.5937813877789581
0.32449866860415216,0.4096070601554492,0.3342558759210614,0.4865181766297434
0.10749267379368184,0.4350048210925383,0.2563043386435705,0.3850157610023391
0.6999196285196901,0.4361970460569788,0.24984885981379545,0.6456982072011801
0.5601679208043296,0.4806842084821337,0.42727073175183183,0.6928732206165394
0.8580135024982174,0.40569314836756826,0.4670615830395336,0.5610666484311542
0.6172340686291254,0.42081492143930505,0.29804831943470833,0.7146572600768056
0.4856334214435933,0.7346468146089707,0.3681296051322229,0.4812566034808042
0.5673110496220408,0.4612892905361904,0.1959840082029636,0.6397970041100917
0.8380506272962163,0.486610062868317,0.30572755887469594,0.809632413910248
0.16339094644472826,0.4976652385219037,0.2980889058777204,0.2467533401364048
0.30882818455109073,0.4853951127411798,0.21692450591247134,0.0007056616435585639
0.4380125501890601,0.8145075909178933,0.29222136105785523,0.3598523060941117
0.5151753097545924,0.3777609923316253,0.4177117557477648,0.4745057828918109
0.5083680725167642,0.08180876127697169,0.7898273942618952,0.5490914751177731
0.1242487534703593,0.4040985482158705,0.412923945454112,0.5212100513712341
0.5377538736327171,0.5189672519165316,0.4241753133560832,0.5725114377194592
0.39850744955367895,0.33451177486094824,0.4204562560514429,0.3497144027874615
0.1201377196712236,0.5368988815736152,0.2187229028680852,0.3902560351429297
0.7066559141124453,0.4389493519923476,0.2545145239847724,0.7988606840838184
0.4864400715452578,0.2283113027955159,0.6872185036359062,0.5527371968516154
0.6917520433505845,0.5034410932934821,0.2467868429077213,0.6466625732520568
0.7362739520919807,0.4933844608019625,0.2523907315882555,0.7471002297823266
0.43780737553199867,0.4437150713619564,0.4061761179026688,0.2270084183220392
0.5129217672445224,0.3129562675786509,0.5837094925985538,0.5471031411268449
0.5484845511760554,0.3956757004708396,0.3351712528138477,0.4778971713084755
0.5628850370593571,0.4270510766000776,0.2895535098535945,0.563630455306995
0.513174923904006,0.4086250525170689,0.4727960701569714,0.5507307271239966
0.5421317697633755,0.6156814842809757,0.5266400466527055,0.5493348002024799
0.1962421387151844,0.41437802748011016,0.3514436060046021,0.5122553160955331
0.900358371147833,0.4282520085112864,0.28691551466513626,0.5954357497089228
0.4738390309256574,0.6952543512265764,0.3383400735040721,0.42766894509546544
0.4731024664686233,0.552053663637106,0.0978101895712234,0.5267632380643591
0.5066234202988842,0.30530421339087066,0.7667307347362784,0.5495156966158259
0.7042949849499769,0.4239832132796496,0.3257807591518825,0.5743175581862547
0.5135386181132591,0.2770538740246672,0.5059277779755578,0.4641892868667764
0.5498453657196425,0.3986844881909582,0.605185814844621,0.5517083347547149
0.4540009187119911,0.388008466745262,0.4773785303535699,0.3177126347676221
0.7078375371471165,0.5611439075632981,0.09709381583531312,0.752311235427376
0.5078826889492848,0.1825073255699121,0.7403183727536663,0.5506813726749071
0.5289508681726205,0.5374429077226703,0.4607870539544289,0.5488321892770625
0.4362324824248755,0.6714767719258188,0.30614361159855186,0.3592330582501961
0.5460722597204217,0.4997311062709098,0.3775850728902618,0.5732699591525113
0.5136669648398414,0.2746949051161378,0.6515414104438315,0.5507507205550001
0.6012626926191524,0.4295148695822611,0.3739392653515724,0.5507307271239966
0.5081950451266488,0.4340376422351921,0.4236485499545578,0.4111927820034167
0.4928707457266798,0.4305140817975789,0.4040323366717615,0.4633762233648849
0.4588214759682561,0.4608555585719963,0.362411116008126,0.51686347576281
